character,episode_number,episode_title,quote,season
Rachel,15,Ross And Rachel Take A Break,"Hi. Look um, about what happened earlier...",3
Chandler,20,The Ride Along,"Hey man, what`s up?",5
Ross,7,Ross Finds Out,"When, when were you... under me? Rach. Rachel do you, I mean, were you, uh... What?",2
Chandler,5,Rachel`s Sister Babysits,Word!,10
Ross,2,The Breast Milk,"Oh, you`ve tasted it.",2
Joey,15,Ross And Rachel Take A Break,4:30.,3
Joey,15,"That Could Have Been, Part I & II",Oh my God! That`s great! Congratulations! What`s the story?!,6
Rachel,19,Ross And Monica`s Cousin,Are you makin` him a sandwich?,7
Ross,2,Ross Is Fine,I`m not going nuts. Do you see me go nuts?,10
Phoebe,19,Rachel`s Dream,"Ok, well, who identified the tone of this restaurant as pretentious comma garlicky?",9
Ross,12,They`re Up All Night,"Okay. Well, you be careful.",7
Rachel,7,The Stain,"Well, I haven`t discussed it with him yet, but I know he`s gonna be relieved. Last week, he brought this girl over and I started talking to her about morning sickness and then I showed her pictures from my pregnancy book.",8
Monica,8,Ross`s Teeth,"We should go.Scene: Rachel`s office, Phoebe hands Rachel a key card.]",6
Rachel,11,Ross`s Step Forward,Hi.,8
Rachel,21,The Invitation,"And hey! Just so you know, it`s not that common! It doesn`t happen to every guy! And it is a big deal!!",4
Monica,5,Frank Jr.,It`s beautiful! It`s like the first bathroom floor there ever was. (Chandler tries to go to the bathroom) Whoa! Are you going in there for?,3
Monica,22,The Screamer,"All right. Honey, that`s-that`s a sleeve. Okay?",3
Monica,2,Ross Is Fine,That`s not really how it works.,10
Phoebe,21,The Ball,"Umm, yeah! Today`s.",5
Rachel,21,The Bullies,Are you kidding me?,2
Rachel,15,Estelle Dies,"Yeah, you know, was I looking forward to going to Paris? Sure. You know, was I excited about working in the fashion capital of the world? Ooh, absolutely... Oh...! Yeah, but you know, this is... it`s fine. I`m fine going back to a job where I`ve pretty much gotten everything out of that I possibly can... (she sits down, and Ross who is stunned to hear all this follows her example)",10
Ross,15,The Girl Who Hits Joey,Phoebe! (He grabs her arm to get her attention.),5
Chandler,3,The Cuffs,"(checks his watch) Two hours, that lasted!",4
Phoebe,11,The Apothecary Table,"Yes, yes I do. God, oh it`s just perfect! Wow! I bet it has a great story behind it too. Did they tell you anything? Like y`know where it was from or",6
Phoebe,19,Joey`s Fridge,Hey!,6
Monica,8,The List,[still chewing] Mmm-mmm.,2
Ross,18,All The Poker,"Oh, you`re... (gives up)",1
Ross,4,Rachel`s Assistant,"Ohh! Ohh! In college, Chandler got drunk and slept with the lady who cleaned our dorm!",7
Monica,21,The Fake Monica,Nope. Going to the Big Apple Circus today.,1
Rachel,6,The Nap Partners,"Okay, bla-bla-bla-bla!! Who is it?!",7
Rachel,5,Joey`s New Girlfriend,Ughh! (Storms out after him),4
Chandler,15,Ross And Rachel... You Know,"Alright, alright, but you better be wearing clothes when I open my eyes.",2
Rachel,16,The Fake Party,"Well, Joshua`s coming in tomorrow and since I don`t have the guts to ask him out, I`m going to sell him a coat and put this note in the pocket.",4
Rachel,17,The Memorial Service,(to herself) Oh God.,9
Ross,17,Unagi,"Yeah, yeah, I was watching. (The instructor just nods and walks away.) Umm, hey, a couple of questions though. Umm, about that-that-that last move where the woman tripped you and then pinned you to the floor, what-what-what-what would you do next?",6
Phoebe,8,Chandler In A Box,"(on phone) Hi! Yeah, I`m calling on behalf of Monica Geller`s eye, and is um, is Richard Burke in today. (Listens) (to Monica) He`s out of town, but does she want to see the on-call doctor?",4
Ross,14,The Blind Dates,"Hey, what`s wrong?",9
Phoebe,23,The Ring,(To Chandler) Here he is.,6
Monica,14,The Blind Dates,"Hey, where are all my ovulation-sticks? There`s only one here.",9
Ross,23,Rachel Has A Baby,Yeah?,8
Rachel,20,The Evil Orthodontist,Okay.,1
Rachel,3,Hundredth,"Monica, this is Dan (points to him), one of the guys that we`re gonna be going out with on Saturday. (Mouths ""He`s yours."" to her.) Uh Dan, Monica.",5
Joey,9,The Rumor,I`m afraid I`m gonna need proof.,8
Joey,13,Joey`s Bag,"Well, I ain`t gonna say no to that.",5
Chandler,6,The Flashback,Sure. Ummm. What`s up?,3
Rachel,2,The Cat,"Umm, when were you gonna tell me that you`re going out with Chip Matthews?",4
Ross,10,The Inappropriate Sister,"Uh, you weighted 200 pounds.",5
Ross,11,The Stripper Cries,Boss!,10
Rachel,13,Rachel`s Crush,No. Have you?,4
Monica,15,Estelle Dies,That`s terrible!,10
Joey,1,Monica`s Thunder,"But I-I-I can`t stay too long, I gotta get up early for a commercial audition tomorrow and I gotta look good. I`m supposed to be playing a 19-year-old. (Everyone stops in their tracks upon hearing this.) What?",7
Ross,5,Rachel`s Sister Babysits,What do I know? I just sell Middle Eastern food from a cart!,10
Monica,9,Rachel`s Phone Number,"So, you lied to him?",9
Rachel,1,No One Proposes,Joey.,9
Rachel,3,Rachel Tells...,"No, I don`t see it!",8
Joey,6,The Yeti,"Well uh, I don`t know about who`s here, but I can tell you for damn sure who`s not here and that`s Rachel!!",5
Chandler,5,Rachel`s Date,I think it`s best sir.,8
Ross,23,Ross`s Wedding,"Uh-huh, I see that.",4
Monica,13,Joey`s Bag,"Y`know, Joey, I think it`s time to give up the bag.",5
Ross,7,The Blackout,(nonchalantly) Yeah?,1
Ross,23,Ross`s Thing,"He couldn`t even tell me! He said it was just some sort of skin... abnormality. And the worst thing is he-he-he said, he said, without being able to identify it, he was reluctant to remove it.",3
Chandler,19,All The Haste,Totally worth it!,4
Monica,12,All The Jealousy,Hey.,3
Monica,8,Nana Dies Twice,"Let`s see, 1939... yeah, 24, 25?",1
Chandler,4,Rachel`s Assistant,Du-ude!,7
Monica,13,Joey Speaks French,"Joey. Erica, baby!",10
Ross,1,Monica Gets A Roommate,You got a job?,1
Rachel,24,The Ultimate Fighting Champion,How`d it go with Pete?!,3
Rachel,5,Rachel`s Sister Babysits,"Oh, I know, isn`t she?",10
Joey,16,Joey Moves Out,"Hey! We were just sayin`, great apartment man.",2
Joey,20,Mac And C.H.E.E.S.E.,Well you-you-you-you might say congratulations! I saw the board! I went to the audition! I got the part!!,6
Phoebe,5,Rachel`s Date,Oh youyou made pesto?,8
Joey,9,The Football,"When they`re hungry enough, they`ll come in.",3
Chandler,1,Monica Gets A Roommate,And I just want a million dollars! (He extends his hand hopefully.),1
Ross,7,Ross Finds Out,[perky] I`ll be right down.,2
Phoebe,1,Vegas,Do you like car games?,6
Monica,5,Five Steaks And An Eggplant,Charity?,2
Monica,2,Emma Cries,Honey why don`t you go lie down.,9
Ross,8,Ross`s Teeth,"Come on, seriously.",6
Monica,6,The Nap Partners,How?,7
Monica,5,Joey`s New Girlfriend,Oh come on! You`re making it sound worse than it actually was.,4
Phoebe,1,The Jellyfish,"Well, umm, my Mom`s friend, Phoebe, is actually my birth Mom.",4
Chandler,14,They All Turn Thirty,(To Monica) Go change! (To Phoebe) She doesn`t want her parents to know she`s drunk.,7
Monica,6,The Yeti,"Hey, what`s that?",5
Phoebe,21,The Cooking Class,"Yeah, just don`t get your hopes up.",8
Chandler,1,No One Proposes,"Look, we can`t stay in here forever.",9
Chandler,17,Eddie Moves In,"Oh it`s uh, over there on the table.",2
Phoebe,1,Vegas,No-No! You need your sleep. Night-night! Shh! (She closes the partition.),6
Monica,14,They All Turn Thirty,"Nooo! (Giggles) Okay. (She tries to pull herself up by Rachel and Joey`s doorknob, but the door opens and she almost falls into the their apartment. She manages to catch herself.) Whoa! (Stands up, unsteadily) Okay. See I was, I was a little nervous about turning (whispering) thirty. (Giggles.) So the bus boys took me out for some drinks. (Pause) I wanna puke on you later!",7
Monica,14,The Blind Dates,"Oh, we were playing ""peek-a-boo."" She just  she loves it when I`m dramatic.",9
Rachel,7,The Home Study,(looks at him suspiciously) I know what this is all about... You`ve always been jealous of my hair.,10
Ross,14,Chandler Can`t Cry,"Uhh, it was okay. Yeah, it was fun.",6
Rachel,17,"The Last One, Part I & II","Oh, that was just my crazy friend. She told me I should get off the plane, because she had a feeling that there was something wrong with the left Philange.",10
Rachel,16,Joey Tells Rachel,Wow that was a big one.,8
Monica,11,Chandler Can`t Remember Which Sister,What is the worse part?,3
Chandler,2,The Sonogram At The End,"Now, Monica, you know that`s not how you look for an engagement ring in a lasagne...",1
Rachel,22,The Ick Factor,What are you playing with?,1
Phoebe,23,The Chicken Pox,That you don`t stop talking about it.,2
Monica,9,They`re Going To Party,(to Phoebe) Remember that guy from cooking school I told you about that put cilantro with everything?,4
Phoebe,6,The Nap Partners,Yes!!! Oh!!,7
Ross,18,Rachel Smokes,Not so good.,5
Chandler,7,Ross Moves In,"(gasps) All right look, y`know, this maybe tough but come on, this is Ross! I survived college with him!",5
Phoebe,23,In Vegas,Y`know Monica you had a minor setback in your relationship with Chandler. Big deal! It`s only Chandler. (Monica turns and stares at her.) I am so sorry.,5
Joey,3,Phoebe`s Cookies,I want to make a ship to shore call to Chandler.,7
Rachel,15,The Girl Who Hits Joey,"Aww, Joey, come here. (She takes his hand.) Look honey, I know this must be really, really difficult for you and I--Oh, I`m sorry. Am I hurting you?",5
Monica,11,The Apothecary Table,(to Janine) You`d better hope I don`t see you in the hallway!! (They exit.),6
Monica,3,Ross`s Denial,Who`s Denise?,6
Rachel,14,Phoebe`s Ex-Partner,"Y`know if what I do is so lame, then why did you insist on coming with me this morning? Huh? Was it so I just wouldn`t go with Mark?",3
Monica,2,The Cat,Oh my God! You still have the Chipper!,4
Monica,5,The Kips,Hi.,5
Chandler,1,Ross Says Rachel,"It could`ve been worse, he could`ve shot her.",5
Joey,9,They`re Going To Party,So you`ve been sittin` around here all mornin`?,4
Joey,6,The Dirty Girl,So you`re gonna have to do it in the mess!,4
Phoebe,2,The Red Sweater,(entering) Hey.,8
Chandler,9,Phoebe`s Dad,Yeah.,2
Phoebe,9,Rachel`s Phone Number,"Bye. (The guys leave.) Wow. So, that`s great. You, Bill, Ross, and Emma are going to be so happy together. What were you thinking?",9
Chandler,8,Chandler Doesn`t Like Dogs,"Oh that`s not bad, Pheebs?",7
Monica,11,The Stripper Cries,...If-you-say-so.,10
Joey,13,Joey`s Bag,(dejected) Hi.,5
Rachel,6,The Baby On The Bus,"Ok, you know what, lemme, let me just see what else I can do. All right, look, look. Why don`t you just let her go on after Stephanie whatever-her-name-is. I mean, you won`t even be here. You don`t pay her. It`s not gonna cost you anything.",2
Joey,9,Ross`s Sandwich,"All right. Hey, but it better make me look really, really good. (Starts for his room.) Oh, and another thing, the video camera? Nice!!",5
Chandler,16,Rachel`s Going Away Party,"Hey Mon, I think I figured out whose handcuffs they are.",10
Rachel,23,Rachel Has A Baby,"They`re not!! Ross, they`re just saving them for the important people!! Okay?! What-what if I was the president?!",8
Joey,7,Ross`s Library Book,Pretty good.,7
Monica,21,The Fake Monica,"(Hushes her) Alright, great. Thanks a lot. (Hangs up) I`m going to tap class.",1
Phoebe,12,Phoebe`s Wedding,"Oh, thank you. I hope... I hope you know how much you mean to me.",10
Ross,8,The List,How are you?,2
Ross,15,The Girl Who Hits Joey,"Yeah, but still, cheap shot!",5
Joey,14,The Blind Dates,"Sure, I know lots of girls.",9
Monica,6,On The Last Night,"All right, sorry. (Goes back to Rachel`s room.)",6
Monica,6,The Male Nanny,YOU BET YOUR ASS I AM! I just had the best first day ever! The kitchen: twice as big as Allessandro`s.,9
Phoebe,16,Rachel`s Going Away Party,"Yes! You know, in six months the Statute of Limitations runs out and I can travel internationally again!",10
Joey,15,The Mugging,"Actually, I really need",9
Chandler,3,The Thumb,"Okay. ""So. Whaddya want from me, Damone, huh?""",1
Rachel,22,The Two Parties,What?,2
Rachel,1,Ross Says Rachel,"Mon, honey, I gotta ask you something.",5
Rachel,19,Rachel`s Dream,"Oh, in my head he`s done some pretty ""not-gay-stuff""!",9
Monica,5,Joey`s New Girlfriend,That cold makes you sound so great.,4
Rachel,20,uld Yeller Dies,"Yes, but I, I think about who`s apartment we`re gonna sleep at tomorrow night and, and where we`re gonna have dinner next Saturday night. I do not think about what our childrens` names are gonna be. You know what our childrens names are gonna be.",2
Phoebe,19,Rachel`s Dream,(singing) Food here at `Javu`..will kill you..the food here at `Javu` ...will kill you..,9
Phoebe,4,The Videotape,"Okay fine! Fine! We`ll just have to think of some other way to put the whole Who came onto who,` thing to rest! Come on now, think!!",8
Ross,4,Rachel`s Assistant,"Man! (Monica mouths, ""I`m sorry."")",7
Phoebe,4,The Videotape,Hi!,8
Monica,2,The Sonogram At The End,"I know this is going to sound unbelievably selfish, but, were you planning on bringing up the whole baby/lesbian thing? Because I think it might take some of the heat off me.",1
Joey,17,The Ski Trip,Oh yeah.,3
Joey,3,Ross`s Tan,"Ok. Well, how, how can we make it easier?",10
Monica,4,Phoebe`s Husband,"Rachel, that`s all we do.",2
Chandler,5,Joey`s Porsche,"Okay, I`m a rookie. I should not be in the end zone.",6
Phoebe,16,The Truth About London,Yes! A friend of mine did it and it`s totally legal!,7
Joey,13,The Boobies,"I`ve been thinking. Y`know, about how I`m always seeing girls on top of girls...",1
Ross,9,All The Candy,I swear!,7
Chandler,23,Ross`s Thing,Was it like a sneeze only better?,3
Rachel,16,Joey Tells Rachel,"No! Joey please! Please don`t! Please don`t leave like this! Now come on, you cannot do this to a pregnant woman! (Starts to cry.)",8
Phoebe,22,The Two Parties,"[enters with the three people she got out] Ok, welcome to the fu-oh.",2
Rachel,21,The Vows,Monica what?,7
Joey,3,Rachel Tells...,"Hey, I washed those!",8
Monica,16,Rachel`s Going Away Party,"Okay, we`re gonna start in the kitchen. Plates get put into plate protectors and stacked ten to a box. The silverware gets bundled in rubber bands and then bubble wrapped. Got it?",10
Joey,8,The Late Thanksgiving,(whispering) Who do you think its from?,10
Monica,18,Rachel Smokes,"Besides, if anybody`s gonna get free stuff, it`s gonna be me.",5
Ross,10,Chandler Gets Caught,Correct! What is Chandler Bing’s job?,10
Rachel,12,All The Jealousy,"Noo, I y`know I don`t see why she has to play with you, that`s all. I mean doesn`t she have any y`know other stripper moms friends of her own?",3
Rachel,12,The Joke,"Come on, Joey, I did it and it was fine.",6
Joey,16,The Truth About London,"Okay you guys, I got a little more written. Are you ready?",7
Monica,19,Joey`s Fridge,"Eldad, this is Rachel.",6
Monica,13,Rachel`s Sister,"Okay, fine I admit it! I feel terrible! Would you please rub this on my chest? (She hands him some of that Vicks Vap-O-Rub to put on.)",6
Monica,10,Monica`s Boots,(standing up) Ahhhhhhhh!,8
Monica,24,"The Proposal, Part I & II",(to Richard) It`s good to see you,6
Monica,11,Phoebe`s Uterus,And the sex?,4
Monica,2,Emma Cries,Okay what`s up,9
Chandler,12,The Joke,"Hi, oh hi.",6
Ross,20,Mac And C.H.E.E.S.E.,(getting upset) Oh-oh really?,6
Monica,15,The Mugging,(coughing) Wonderwoman!,9
Monica,1,Joey and Rachel Kiss,I`ll put a pillowcase over my head.,10
Rachel,22,Paul`s The Man,I came with Paul!,6
Joey,3,The Pediatrician,"(Laughs) Of course we do! Mike is playing a game that we used to play in high school. Yeah, where we pretend we don`t know each other. We played all kinds of games. (To Mike) Hey, remember the one where I punch you in the face for not being cool?!",9
Ross,22,The Two Parties,Question two. Why do we always have to have parties with committees?,2
Chandler,10,Christmas In Tulsa,"So, are you really gonna go out with that nurse man?",9
Monica,14,Chandler Can`t Cry,Why are you reading this? You hate this kind of stuff.,6
Ross,11,The Stripper Cries,"Things you find in the ocean, (to Joey) You`re gonna be on ""Pyramid""!!",10
Joey,22,Joey`s Big Break,"Ooh, hey, I know how we can decide! All right, uh, I`m gonna ask you a bunch of questions and then you have to answer real fast. Okay? So uh, clear your mind Clear it right out! Clear it out! Clear!",5
Joey,2,Rachel`s Book,Huh?,7
Rachel,14,Joey`s Dirty Day,No! Nothing!,4
Rachel,22,Rachel Is Late,"Well, there is one thing that we haven`t tried, but someone thinks that, (mimicking Ross) ""That will open up a can of worms.""",8
Ross,17,Eddie Moves In,"Well, she`ll call back, don`t be such a baby.",2
Phoebe,18,Ross Dates A Student,Oh that`s all right. I`m still full from your homemade potato chips.,6
Chandler,7,Chandler Crosses The Line,(shocked) What?,4
Phoebe,16,The Morning After,We`re all right.,3
Chandler,24,The Ultimate Fighting Champion,(to his co-workers) What is with him?,3
Monica,18,In Massapequa,Yeah.,8
Ross,14,Princess Consuela,You know what the best part about this is? I can never be fired.,10
Rachel,17,The Tea Leaves,"Well, I have been spending a lot of time in the lab.",8
Ross,20,The Baby Shower,(excited) A Play-Dough Barber Shop?,8
Rachel,22,Joey`s Big Break,(freaks) Ross! Stop it! Come on!,5
Joey,5,The Kips,"Aww, I don`t want to see that!",5
Monica,11,Mrs. Bing,I`m Monica Geller. I`ve been taking care of you.,1
Chandler,6,The Male Nanny,What is so funny about that? (they realise it wasn`t a joke),9
Rachel,16,The Truth About London,"Fine. Fine, but I`ll have you know that once I taught him that stuff he called me Fun Aunt Rachel. And I loved being Fun Aunt Rachel but I`ll go back to being Boring and Uncomfortable Aunt Rachel if that`s what you want!",7
Rachel,14,Phoebe`s Ex-Partner,Well we`re gonna miss you around here.,3
Chandler,5,Joey`s Porsche,Hey!,6
Rachel,20,The Ride Along,Hey!,5
Monica,9,The Football,Thirty-two! Seventy-one! Hike!,3
Chandler,21,The Invitation,"Ahh, so how many cameras are actually on you?",4
Ross,11,The Stripper Cries,(thinks about it for a few seconds) What did you do to my mom?,10
Chandler,9,Underdog Gets Away,"Yes, every single one of them.",1
Ross,7,The Blackout,"I will, I will. See, I`m waiting for the right moment. (Joey looks at him) What? What, now?",1
Rachel,24,Barry And Mindy`s Wedding,"I can not believe I have to walk down the aisle in front of 200 people looking like something you drink when your nauseous. ROSS: So don`t, I don`t see why we have to go to this thing anyway, it`s your ex-fiancee`s wedding.",2
Ross,19,Ross And Monica`s Cousin,"(in his head) She`s your cousin. She`s your cousin! If she knew what was going on in your head she`d think you were sick! (She grabs some popcorn.) Or would she? Let`s back up a second. She was the one who suggested opening a bottle of wine. She was the one who turned down the lights. She was the one that wanted to rent Logan`s Run, the sexiest movie ever. (She grabs the blanket from behind him and looks at him.) Oh, I know that look. Forget it. I want it. She wants it. I`m going in.",7
Monica,23,In Vegas,Okay!,5
Phoebe,9,Phoebe`s Dad,"Yeah, um, in Albany, can I have the number of Frank Buffay... OK, um, in Ithica... alright, um, Saratoga... Oneonta. Alright, you know what, you shouldn`t call youself information. [hangs up]",2
Phoebe,6,The Halloween Party,"Oh, I almost don`t want to show this. (Hands it to him.) Just remember I`m a minute younger.",8
Ross,10,The Huliday Armadillo,"Well, uh, do you have a Santa-outfit left?",7
Chandler,12,The Superbowl,"[to guys wering yellow isolation suits] So, are you guys in the movie, or are you just really paranoid.",2
Ross,16,The Morning After,That`s what?!,3
Rachel,23,In Barbados,"(to Ross, in a flattering tone) It was really... great!",9
Chandler,7,Ross Moves In,"Not a lot of closet space, but he can just hang his stuff out the window in a bag!",5
Ross,18,The Lottery,"Uh, you`re not gonna win.",9
Monica,15,"That Could Have Been, Part I & II",What if I turn out the lights? (Runs to shut them off.),6
Phoebe,23,Ross`s Thing,Okay. (watches him leave),3
Monica,7,The Blackout,Oh my God! What were you doing in a library?,1
Monica,20,The Baby Shower,I personally would be honored if she wanted to live with me.,8
Chandler,8,The Thanksgiving Flashbacks,I called you fat?! I don`t even remember that!,5
Phoebe,4,The Metaphorical Tunnel,What?,3
Monica,5,Phoebe`s Birthday Dinner,Yah.,9
Joey,1,The Princess Leia Fantasy,I`m tellin` ya that girl totally winked at me.,3
Chandler,10,The Routine,"What, what are you laughing at?",6
Joey,21,The Bullies,That is so not my motto.,2
Monica,3,The Cuffs,"Ohh, I`m such an idiot. I can`t believe I actually thought she could change.",4
Rachel,20,Rachel`s Big Kiss,Oh they are nice. We-we custom-make tuxedos for celebrities and then when they`re done with them they just send em back.,7
Ross,25,At The Beach,You can see the moonlight bouncing off her head! What the hell were you thinking?!!,3
Monica,1,The Princess Leia Fantasy,"Oh, they-they sent me home.",3
Rachel,20,The Ride Along,Yeah!,5
Joey,6,The Halloween Party,"I would say, ""Woman, please!""",8
Ross,11,Ross`s Step Forward,"Oh great, I live on the street.",8
Chandler,4,The Metaphorical Tunnel,"Well, wait there`s, there`s more. See the contact paper is to go into your brand new drawer. (gives her a drawer) See, the drawer actually goes in my dresser.",3
Monica,6,The Halloween Party,Yeah,8
Monica,2,The Breast Milk,You had a salad.,2
Phoebe,25,At The Beach,"(entering) Are you ah, Phoebe Abott?",3
Ross,13,Joey Speaks French,Oh!,10
Chandler,17,The Memorial Service,It kills over one americans every year.,9
Joey,18,Rachel Smokes,"Hmm, soup. (Pause.) I mean, noodle soup. I mean soup!",5
Rachel,18,Joey`s Award,All right? (He sets the award down.) Thank you.,7
Monica,1,The Princess Leia Fantasy,"God, look what I found in the drain.",3
Monica,16,Joey Tells Rachel,No!,8
Rachel,17,Rachel`s Inadvertant Kiss,"Anyway, I`m going to be the coordinator of the woman`s collection, I`ll work right under the director, it`s the perfect, perfect job for me!",5
Joey,2,The Breast Milk,"Listen, I know you`re new, but it`s kinda understood that everything from Young Men`s to the escalator is my territory.",2
Monica,7,The Race Car Bed,When did I sign for it?,3
Ross,14,The Prom Video,"Oh, oh my God, is this the wrong day? I don`t believe it, uh, well, hey, I guess if it works out we`ll, we`ll have something to tell the grandkids.",2
Chandler,8,The List,"Oh good, I was hoping that would come up.",2
Chandler,2,The Red Sweater,I was in charge of the cameras! Gift shop?,8
Rachel,13,Chandler Takes A Bath,We`re having a girl.,8
Monica,3,Ross`s Tan,It`s because I`m scrappy.,10
Joey,23,Chandler And Monica`s Wedding,Oh man! They-they just redid my make-up!,7
Rachel,4,Phoebe`s Husband,"Great, people having sex, that`s just what I need to see.",2
Rachel,10,The Monkey,I can`t kiss anyone.,1
Joey,22,Chandler`s Dad,"Oh. (Laughs.) No! No wait, that`s weird!",7
Rachel,17,The Cheap Wedding Dress,(To Phoebe) So this is Brooklyn.,7
Monica,4,The Sharks,": he has to work, there`s some rush on the big (pause, thinks) ah damn it one of these days I`m really gonna have to start listening when he talks about his job.",9
Phoebe,11,Ross`s Step Forward,"It`s okay, he`s a virgin.",8
Ross,2,Ross Hugs Rachel,"Oh my God. Ohh, my little sister and my best friendshaking up. Oh, that`s great. That`s great. (Kisses and hugs her.)",6
Monica,13,Joey`s Bag,"(to the guys) Not the way they`re doing it. What, what happened? How did she die?",5
Joey,19,Joey`s Interview,"Oh, I do. (Gives her the Joey-love look.) How you doin?",8
Rachel,23,Rachel Has A Baby,Oh.,8
Rachel,21,The Ball,"Oh yeah, I got a cat.",5
Joey,1,Vegas,I can fix it. Hold on. (He goes and gets a screwdriver from his apartment) Look out. Look out. (Pries at the door a little bit.),6
Phoebe,21,The Ball,What?!,5
Phoebe,6,On The Last Night,"Yeah, I think it was better when you guys were sad. Hey, uh, remember the roller blades?",6
Chandler,9,Underdog Gets Away,"Tonight, on a very special Blossom.",1
Chandler,21,The Chick And The Duck,Easy Lenny.,3
Chandler,7,Chandler Crosses The Line,What happened?,4
Chandler,24,The Ultimate Fighting Champion,"No. No, not at all, that`s-that`s ridiculous.",3
Joey,11,All The Resulutions,Howdy partner!,5
Joey,7,Ross`s Library Book,"(still skeptical) Yeah, look how that worked out.",7
Monica,22,The Ick Factor,What?,1
Phoebe,15,The Birthing Video,"Yeah. Candy`s the mother, Cookie`s the daughter. The father`s also Cookie. Why am I friends with these people?",8
Ross,23,The Ring,"Oh perfect, we were just gonna see if you wanted to go.",6
Joey,7,Ross`s Library Book,(skeptical) What party?,7
Phoebe,17,The Cheap Wedding Dress,"Yeah, swing music is so out.",7
Monica,17,The Tea Leaves,"Honey, both yours.",8
Monica,18,Joey`s Award,"Come here! Come here! (They hug.) Sweetie you don`t have to worry. No, besides y`know what? I`m gonna have a lot of new things with you. The first time we buy a house. Our first kid. Our first grandkid",7
Phoebe,15,The Mugging,"Well, ok, I wasn`t rich like you guys, ok, I didn`t eat gold and have a flying pony I had a hard life, my mother was killed by a drug dealer",9
Chandler,2,Ross Is Fine,You know how to use a compass?,10
Phoebe,5,Rachel`s Date,Would you say your pesto is the best-o?,8
Monica,4,Phoebe Hates PBS,"(Panicking) Okay, umm, okay, umm (Rachel opens the door.) It`s just Joey and Ross.",5
Ross,16,Rachel`s Going Away Party,Hotel? Why isn`t she staying with you guys?,10
Joey,4,The Videotape,"Hey, hang up! You get food poisoning just talkin` to that place.",8
Joey,16,Joey Tells Rachel,"Hey-hey-hey, hey! You can`t. Okay? Ever!",8
Chandler,8,Nana Dies Twice,Dehydrated Japanese noodles under fluorescent lights... does it get better than this?,1
